longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.22920892494928857,0.5478723404255326,0.5686274509803921,0.044386223737091106,0.04144032283097936,0.02026686101922969,0.04292763157894736,0.3796568323195542,0.0,0.0,1.0
0.21906693711967407,0.784042553191489,0.37254901960784315,0.06504044360787505,0.10181592425888562,0.03798284464876381,0.10016447368421053,0.03607536447773134,0.0,1.0,0.0
0.5638945233265709,0.18297872340425592,0.5098039215686274,0.028997303759474995,0.029023746701846966,0.016454560744519817,0.03207236842105263,0.2816099088288438,1.0,0.0,0.0
0.6217038539553741,0.17765957446808534,0.7450980392156862,0.06816910006613419,0.06441098866987428,0.030442338958345014,0.06578947368421052,0.4486834664349457,1.0,0.0,0.0
0.24746450304259504,0.4702127659574469,0.35294117647058826,0.12499364094215801,0.16917584975942884,0.05042888378090486,0.1513157894736842,0.20767299761382607,0.0,0.0,0.0
0.6328600405679499,0.16702127659574462,0.9999999999999999,0.07498601007274762,0.057271457395623164,0.032068172899030106,0.056743421052631575,0.7628170645922127,1.0,0.0,0.0
0.7160243407707902,0.05212765957446841,0.5686274509803921,0.06979701887368367,0.08582958249262766,0.03568425183607109,0.08519736842105263,0.2919545937297417,0.0,0.0,0.0
0.6835699797160242,0.09255319148936225,0.588235294117647,0.10054942259754794,0.13254695017848828,0.05356842518360711,0.12713815789473684,0.2435414683935394,0.0,0.0,0.0
0.22210953346855966,0.5553191489361704,0.7450980392156862,0.04011293686727374,0.053856898960111754,0.02379884509726972,0.051644736842105264,0.17902511689493938,0.0,0.0,1.0
0.5466531440162274,0.3021276595744684,0.43137254901960786,0.1429007478252022,0.17786745304982152,0.07944161013623367,0.17105263157894737,0.18136301568254232,0.0,1.0,0.0
0.7089249492900596,0.06595744680851112,0.45098039215686275,0.05188991199063946,0.06829116871022815,0.022537422212255423,0.060032894736842105,0.12539827036868456,0.0,0.0,0.0
0.11967545638945154,0.7021276595744674,0.5686274509803921,0.048277967136389065,0.051063169331056965,0.022649548690923362,0.053125,0.27069281803009615,1.0,0.0,0.0
0.26064908722109514,0.6521276595744676,0.8235294117647058,0.09564022994353155,0.1311500853639609,0.05177440152492011,0.13404605263157895,0.12737065695645577,0.0,1.0,0.0
0.4858012170385386,0.5042553191489363,0.25490196078431376,0.06066541181258584,0.06968803352475555,0.02214497953691764,0.05032894736842105,0.17879063737051903,0.0,1.0,0.0
0.6135902636916839,0.14148936170212822,0.5686274509803921,0.034135422495803015,0.05137358373428528,0.024583730447945283,0.05263157894736842,0.19016979076150675,1.0,0.0,0.0
0.5973630831643,0.1510638297872342,0.35294117647058826,0.04202065421987078,0.06596306068601583,0.01794023658686999,0.06184210526315789,0.23240369098357266,1.0,0.0,0.0
0.6501014198782951,0.16489361702127692,0.588235294117647,0.03136287327669532,0.03911221480676704,0.025817121713292594,0.03980263157894737,0.1974179666487359,1.0,0.0,0.0
0.2139959432048677,0.5244680851063825,0.9019607843137254,0.06147937121636058,0.06285891665373274,0.028087682906318325,0.06661184210526315,0.3941669770072137,0.0,0.0,0.0
0.6764705882352935,0.0989361702127658,0.27450980392156865,0.04527649183496973,0.04609653887940401,0.020154734540561752,0.047861842105263154,0.31398187611205364,1.0,0.0,0.0
0.6247464503042597,0.1510638297872342,0.5686274509803921,0.045378236760441566,0.08598478969424182,0.05098951617424455,0.08519736842105263,0.08664018427332038,1.0,0.0,0.0
0.5131845841784983,0.4042553191489362,0.27450980392156865,0.044106425192043545,0.04920068291168711,0.03711386443908729,0.05032894736842105,0.14306009572281764,0.0,1.0,0.0
0.6348884381338724,0.14361702127659592,0.7058823529411764,0.029022739990842955,0.039733043613223655,0.02057520883556652,0.039473684210526314,0.24456214397042803,1.0,0.0,0.0
0.3306288032454354,0.6521276595744676,0.27450980392156865,0.13257363788981025,0.11004190594443583,0.05440937377361664,0.10805921052631579,0.290230479579592,0.0,1.0,0.0
0.28803245436105307,0.6382978723404249,0.8823529411764706,0.03762018619321361,0.04283718764550676,0.01466053708583282,0.0475328947368421,0.15783230576129986,0.0,1.0,0.0
0.2626774847870177,0.45531914893616987,0.5294117647058824,0.03660273693849519,0.04128511562936521,0.028283904243987218,0.04638157894736842,0.2185762954993724,1.0,0.0,0.0
0.25050709939148064,0.5085106382978721,0.7843137254901961,0.009894694002136642,0.025143566661493092,0.015165106239838537,0.02993421052631579,0.1293154577178246,1.0,0.0,0.0
0.7342799188640967,0.012765957446808862,0.8823529411764706,0.023452205321259603,0.03631848517771225,0.021920726579581766,0.03832236842105263,0.08142646308326783,0.0,0.0,0.0
0.23326572008113544,0.5095744680851069,0.6470588235294117,0.06381950450221295,0.06192767344404781,0.030021864663340246,0.06529605263157895,0.5025172066592185,1.0,0.0,0.0
0.674442190669371,0.32872340425531954,0.13725490196078433,0.06809279137203031,0.06425578146826014,0.03212423613836408,0.06529605263157895,0.3698293816637012,0.0,1.0,0.0
0.6480730223123725,0.15744680851063864,0.6666666666666666,0.041130386121992164,0.051063169331056965,0.04075797499579526,0.05098684210526316,0.24002427552723415,1.0,0.0,0.0
0.666328600405679,0.14148936170212822,0.29411764705882354,0.04563259907412117,0.03662889958094056,0.0241912877726075,0.038157894736842106,0.42536654666832185,1.0,0.0,0.0
0.23935091277890486,0.5319148936170208,0.5294117647058824,0.06125044513404893,0.06410057426664598,0.030778718394348824,0.07417763157894737,0.2993338022923822,1.0,0.0,0.0
0.22210953346855966,0.5468085106382978,0.6862745098039215,0.028285089281172102,0.033679962750271616,0.01729550933452935,0.037171052631578945,0.22630032689204288,0.0,0.0,1.0
0.23935091277890486,0.5117021276595746,0.6274509803921569,0.06458259144325176,0.07217134875058204,0.035852441554072995,0.075,0.34482972648653126,1.0,0.0,0.0
0.7312373225152129,0.0159574468085113,0.8431372549019608,0.016584422851910263,0.03352475554865746,0.024135224533273533,0.03453947368421052,0.09888829119598351,0.0,0.0,0.0
0.6044624746450289,0.1744680851063829,0.47058823529411764,0.09635244442183445,0.15318950799317088,0.06856534170544375,0.14375000000000002,0.17229417525275514,1.0,0.0,0.0
0.6075050709939145,0.13404255319148994,0.49019607843137253,0.039909447016330056,0.04625174608101816,0.024471603969277344,0.050493421052631576,0.32260934331940255,1.0,0.0,0.0
0.23225152129817417,0.5680851063829784,0.39215686274509803,0.12664699598107543,0.24646903616327798,0.07195716768514884,0.2394736842105263,0.17932856098536576,0.0,0.0,1.0
0.6166328600405677,0.1404255319148935,0.39215686274509803,0.1552118838072951,0.1750737234207667,0.09071032124236138,0.18273026315789476,0.260472269348009,1.0,0.0,0.0
0.33265720081135974,0.6999999999999997,0.13725490196078433,0.1229333062013532,0.12882197733974857,0.055194259124292204,0.12499999999999999,0.24723107267485972,0.0,1.0,0.0
0.5993914807302225,0.15531914893617005,0.8039215686274509,0.05227145546115887,0.061151637435977034,0.025200426080618937,0.06430921052631579,0.3848567605964056,1.0,0.0,0.0
0.617647058823529,0.16276595744680877,0.7843137254901961,0.035356361601465124,0.055564178177867456,0.029741548466670403,0.059375,0.13362574309319875,1.0,0.0,0.0
0.24746450304259504,0.5095744680851069,0.6666666666666666,0.05552729307625782,0.09390035697656372,0.03321746930537647,0.09210526315789473,0.15891504944759383,1.0,0.0,0.0
0.14705882352941124,0.6095744680851065,0.9999999999999999,0.0322785776059419,0.03352475554865746,0.017351572573863317,0.030098684210526316,0.12746720734886413,0.0,0.0,0.0
0.2494929006085176,0.7670212765957447,0.27450980392156865,0.260950297603907,0.2883749805990998,0.1284689129337893,0.31315789473684214,0.17724583109198494,0.0,1.0,0.0
0.6054766734279919,0.13936170212765964,0.45098039215686275,0.0793101694053009,0.08660561850069844,0.036553232045747605,0.08881578947368421,0.40014620487993274,1.0,0.0,0.0
0.7038539553752532,0.1489361702127665,0.7058823529411764,0.037035152871750514,0.0395778364116095,0.023574592139933844,0.046875,0.17615619094909035,0.0,1.0,0.0
0.15010141987829506,0.6446808510638298,0.43137254901960786,0.06791473775245459,0.08055253763774639,0.040589785277793354,0.0819078947368421,0.2231831285085723,1.0,0.0,0.0
0.6044624746450289,0.15744680851063864,0.47058823529411764,0.08739889098031235,0.16265714729163433,0.052755508213264565,0.15000000000000002,0.1763768775603095,1.0,0.0,0.0
0.5993914807302225,0.1882978723404256,0.25490196078431376,0.15844228519102607,0.1992860468725749,0.09979256601446432,0.19539473684210526,0.25327236865698405,1.0,0.0,0.0
0.19269776876267564,0.5404255319148938,0.5294117647058824,0.12565498295772498,0.13130529256557505,0.07498458260918316,0.13519736842105265,0.36193293885601585,0.0,0.0,0.0
0.31947261663285964,0.6499999999999999,0.3137254901960784,0.04067253395736887,0.03336954834704331,0.020294892638896674,0.03930921052631579,0.34276078950635164,0.0,1.0,0.0
0.6105476673427983,0.14468085106382977,0.7450980392156862,0.030981329806175916,0.04811423250038802,0.030778718394348824,0.054440789473684206,0.1964938414642557,1.0,0.0,0.0
0.6724137931034484,0.16489361702127692,0.8823529411764706,0.06285292771023045,0.07077448393605464,0.02876044177832595,0.07450657894736842,0.34482972648653126,0.0,1.0,0.0
0.20892494929005956,0.5670212765957445,0.9607843137254901,0.03065065879839243,0.04019866521806612,0.014436284128496945,0.03700657894736842,0.2322243831119571,0.0,0.0,1.0
0.7515212981744419,0.02659574468085113,0.39215686274509803,0.20094622780688812,0.3554244916964147,0.13623367158154398,0.34786184210526316,0.09612281209914346,1.0,0.0,0.0
0.23326572008113544,0.5138297872340427,0.43137254901960786,0.0812433229892659,0.14046251746081018,0.05665190334697539,0.14210526315789473,0.21137639480834752,1.0,0.0,0.0
0.7200811359026353,0.16276595744680877,0.5686274509803921,0.07567278831968255,0.0935899425733354,0.04978415652856422,0.09391447368421052,0.13448780016827355,0.0,1.0,0.0
0.6105476673427983,0.13936170212765964,0.7254901960784313,0.02678435163046243,0.03352475554865746,0.01550148567584235,0.03338815789473684,0.24138287747755205,1.0,0.0,0.0
0.5993914807302225,0.18723404255319176,0.411764705882353,0.08078547082464262,0.12726990532360702,0.0743678869765095,0.12236842105263157,0.15498406918525265,1.0,0.0,0.0
0.29107505070993867,0.6382978723404249,0.9999999999999999,0.04268199623543775,0.047648610895545555,0.018697090317878567,0.048355263157894735,0.25149997931063023,0.0,1.0,0.0
0.6024340770791063,0.14255319148936207,0.7254901960784313,0.10581472249071577,0.12820114853329193,0.0446263385098391,0.12631578947368421,0.4059392284244355,1.0,0.0,0.0
0.206896551724137,0.5329787234042556,0.8627450980392156,0.045429109223177486,0.04640695328263232,0.02301395974659416,0.05197368421052631,0.3035406408187474,0.0,0.0,0.0
0.6186612576064903,0.1712765957446809,0.9999999999999999,0.06285292771023045,0.05944435821822133,0.027611145371979593,0.060690789473684205,0.30438200852402036,1.0,0.0,0.0
0.2860040567951305,0.7382978723404254,0.35294117647058826,0.03894287022434756,0.05075275492782866,0.017071256377193474,0.04473684210526316,0.0711300533785741,0.0,1.0,0.0
0.1967545638945225,0.5489361702127664,0.7647058823529411,0.05209340184158315,0.06689430389570077,0.048494702023882945,0.07023026315789474,0.30983710569509393,0.0,0.0,1.0
0.7231237322515209,0.020212765957447143,0.9999999999999999,0.03248206745688558,0.026540431476020487,0.011997533217469304,0.030921052631578946,0.47606239913932225,0.0,0.0,0.0
0.6034482758620676,0.18404255319148977,0.411764705882353,0.08930660833290939,0.12540741890423715,0.0876268430789931,0.13898026315789475,0.14932897477276175,1.0,0.0,0.0
0.678498985801216,0.11382978723404236,0.29411764705882354,0.13147987994098792,0.12370013968648146,0.07593765767786063,0.13338815789473685,0.38960841919421807,1.0,0.0,0.0
0.27383367139959347,0.7425531914893617,0.43137254901960786,0.035127435519153476,0.05013192612137204,0.017715983629534113,0.047203947368421054,0.06781975421028677,0.0,1.0,0.0
0.28803245436105307,0.6361702127659572,0.6470588235294117,0.04087602380831255,0.04081949402452274,0.017463699052531256,0.043421052631578944,0.2586240189790486,0.0,1.0,0.0
0.6551724137931032,0.1351063829787238,0.45098039215686275,0.032100523986366175,0.03228309793574422,0.019397880809553174,0.03651315789473684,0.31451979972690036,1.0,0.0,0.0
0.6085192697768758,0.14148936170212822,0.6862745098039215,0.03970595716538637,0.05587459258109577,0.02932107417166564,0.06315789473684211,0.19030771989351875,1.0,0.0,0.0
0.6561866125760645,0.12127659574468108,0.37254901960784315,0.13542249580302182,0.15117181437218685,0.07641419521219936,0.16414473684210526,0.325092067695618,1.0,0.0,0.0
0.658215010141987,0.1382978723404258,0.3137254901960784,0.02861576028895559,0.03631848517771225,0.017211414475528396,0.03980263157894737,0.30556130260272274,1.0,0.0,0.0
0.39553752535496933,0.22234042553191502,0.6470588235294117,0.06524393345881874,0.07713797920223499,0.03075068677468184,0.07384868421052632,0.22605895091102196,0.0,0.0,0.0
0.21095334685598388,0.5606382978723405,0.7843137254901961,0.08177748384799308,0.13208132857364582,0.05468968997028648,0.11809210526315789,0.04213045337305693,0.0,0.0,1.0
0.735294117647058,0.01702127659574515,0.47058823529411764,0.023732003866307166,0.038025764395467954,0.027891461568649436,0.03914473684210526,0.08621260396408327,0.0,0.0,0.0
0.64604462474645,0.12659574468085166,0.5490196078431372,0.08742432721168031,0.09824615862176006,0.06304311263104782,0.10164473684210526,0.2924442421483842,1.0,0.0,0.0
0.5598377281947258,0.1691489361702132,0.29411764705882354,0.04960065116752301,0.04811423250038802,0.018584963839210628,0.05213815789473684,0.40690473234851937,0.0,0.0,0.0
0.5131845841784983,0.3968085106382979,0.43137254901960786,0.048049041054077424,0.05246003414558436,0.02077143017323541,0.051151315789473684,0.11954317871477636,0.0,1.0,0.0
0.25760649087220955,0.4978723404255314,0.35294117647058826,0.06687185226636821,0.06596306068601583,0.041739081684139714,0.06710526315789474,0.4012289485662267,1.0,0.0,0.0
0.6308316430020273,0.20106382978723403,0.1764705882352941,0.06918654932085262,0.07186093434735372,0.04947580871222739,0.07516447368421052,0.2985889849795176,0.0,1.0,0.0
0.18864097363083054,0.5372340425531918,0.6274509803921569,0.08905224601922979,0.10352320347664132,0.047345405617536584,0.10822368421052632,0.24686556047502795,0.0,0.0,0.0
0.6105476673427983,0.14255319148936207,0.7450980392156862,0.04766749758355802,0.055719385379481616,0.027302797555642765,0.05838815789473684,0.2548516572185211,1.0,0.0,0.0
0.21501014198782897,0.5223404255319148,0.49019607843137253,0.11863458310016788,0.16094986807387862,0.05872624320233223,0.153125,0.27012041213224647,0.0,0.0,0.0
0.25354969574036446,0.4297872340425535,0.8039215686274509,0.02251106476064506,0.031196647524445138,0.014492347367830912,0.03453947368421052,0.19418352850305515,1.0,0.0,0.0
0.6511156186612563,0.12340425531914923,0.1764705882352941,0.07043292465788269,0.11097314915412076,0.0440937377361664,0.1037828947368421,0.25080343719396975,1.0,0.0,0.0
0.2768762677484773,0.4457446808510639,0.5686274509803921,0.033855623950755455,0.03895700760515288,0.023266244323597016,0.04029605263157895,0.31292671825216206,1.0,0.0,0.0
0.674442190669371,0.1117021276595751,0.29411764705882354,0.053059978633565645,0.07558590718609344,0.024359477490609408,0.06414473684210525,0.17559757796444192,1.0,0.0,0.0
0.6105476673427983,0.15000000000000036,0.45098039215686275,0.1655135575113191,0.1999068756790315,0.0736670964848349,0.2087171052631579,0.2558585398822085,1.0,0.0,0.0
0.6166328600405677,0.1712765957446809,0.8627450980392156,0.047285954113038604,0.055564178177867456,0.027050512978639904,0.05707236842105263,0.21784527109970897,1.0,0.0,0.0
0.23935091277890486,0.530851063829787,0.5294117647058824,0.07732614335859998,0.07837963681514823,0.04944777709256041,0.08453947368421053,0.3329885105033034,1.0,0.0,0.0
0.6369168356997967,0.13936170212765964,0.5294117647058824,0.04535280052907361,0.05432252056495422,0.03753433873409206,0.05394736842105263,0.20172825202411004,1.0,0.0,0.0
0.674442190669371,0.10851063829787266,0.1568627450980392,0.030472605178816704,0.05478814216979668,0.01292257666647979,0.047861842105263154,0.21514875656887494,1.0,0.0,0.0
0.6267748478701822,0.15851063829787249,0.8235294117647058,0.02294348069390039,0.03569765637125563,0.027947524807983404,0.03651315789473684,0.08621260396408327,1.0,0.0,0.0
0.2241379310344822,0.5489361702127664,0.5098039215686274,0.07854708246426209,0.13409902219462982,0.03801087626843079,0.12944078947368423,0.14552902718583194,0.0,0.0,1.0
0.24746450304259504,0.5595744680851067,0.11764705882352942,0.08828915907819097,0.06425578146826014,0.033862196557717106,0.06463815789473684,0.8724017599757246,0.0,1.0,0.0
0.2383367139959418,0.6180851063829782,0.6470588235294117,0.06941547540316426,0.08334626726680118,0.03873969837977238,0.08042763157894736,0.1535358132991269,0.0,1.0,0.0
