longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.6257606490872192,0.1489361702127665,0.8039215686274509,0.06618507401943327,0.09436597858140619,0.05757694679598587,0.10098684210526315,0.20925228617536312,1.0,0.0,0.0
0.6632860040567934,0.13617021276595764,0.13725490196078433,0.18619321361347102,0.1368927518236846,0.07178897796714695,0.13092105263157897,0.6659977103764086,1.0,0.0,0.0
0.29614604462474503,0.6404255319148935,0.7254901960784313,0.06361601465126926,0.06891199751668478,0.024667825306946233,0.07335526315789473,0.2480862332933339,0.0,1.0,0.0
0.6490872210953338,0.15212765957446805,0.27450980392156865,0.4078954062166149,0.40353872419680276,0.21651623030778716,0.4194078947368421,0.35666404601315843,1.0,0.0,0.0
0.235294117647058,0.5117021276595746,0.5294117647058824,0.06318359871801393,0.053236070153655134,0.026349722486965297,0.059046052631578944,0.4131943007682653,1.0,0.0,0.0
0.617647058823529,0.17978723404255348,0.6666666666666666,0.06305641756117412,0.06456619587148844,0.03414251275438695,0.06644736842105263,0.3591950455855782,1.0,0.0,0.0
0.6064908722109514,0.16382978723404307,0.7254901960784313,0.03416085872717098,0.05308086295204098,0.01510904300050457,0.050493421052631576,0.18730776127225834,1.0,0.0,0.0
0.22920892494928857,0.5436170212765954,0.7450980392156862,0.029353410998626442,0.039888250814837815,0.020098671301227784,0.04473684210526316,0.11877767203210991,0.0,0.0,1.0
0.46855983772819343,0.44361702127659575,0.49019607843137253,0.06712621458004782,0.15567282321899736,0.04630823568985816,0.16266447368421053,0.01373774154839244,0.0,1.0,0.0
0.2718052738336709,0.4872340425531916,0.35294117647058826,0.08299842295365518,0.0746546639764085,0.038543477042103494,0.07401315789473684,0.35313995669025255,1.0,0.0,0.0
0.5943204868154162,0.1712765957446809,0.7058823529411764,0.08462634176120465,0.07543069998447928,0.03260077367270281,0.07944078947368421,0.41350464131529224,1.0,0.0,0.0
0.7190669371196741,0.08723404255319167,0.11764705882352942,0.05634125248003255,0.08474313208132858,0.040141279363121604,0.08207236842105263,0.11978455469579731,1.0,0.0,0.0
0.5253549695740354,0.17553191489361764,0.6862745098039215,0.051432059826016174,0.08086295204097471,0.0768907327465381,0.08125,0.17345277996165576,0.0,0.0,0.0
0.5943204868154162,0.15851063829787249,0.9607843137254901,0.06590527547438571,0.05246003414558436,0.026798228401637047,0.05542763157894737,0.8830016137708446,1.0,0.0,0.0
0.19168356997971614,0.5414893617021277,0.3137254901960784,0.08945922572111716,0.10352320347664132,0.0600437293266805,0.10921052631578947,0.2823340367719066,0.0,0.0,0.0
0.7423935091277887,0.15744680851063864,0.49019607843137253,0.08889962863102202,0.10274716746857054,0.05191455962325504,0.11167763157894736,0.17519758348160713,0.0,1.0,0.0
0.6511156186612563,0.14148936170212822,0.8627450980392156,0.03306710077834867,0.04516529566971908,0.016174244547849975,0.04243421052631579,0.24698280023723812,1.0,0.0,0.0
0.609533468559837,0.1563829787234048,0.9607843137254901,0.02965864577504197,0.04019866521806612,0.01897740651454841,0.04243421052631579,0.18236300188962912,1.0,0.0,0.0
0.2728194726166322,0.7563829787234035,0.3137254901960784,0.08892506486238998,0.10135030265404316,0.04919549251555755,0.10049342105263158,0.16983214024634147,0.0,1.0,0.0
0.32657200811359033,0.552127659574468,0.5294117647058824,0.01025080124128809,0.0158311345646438,0.006615462241408308,0.015789473684210523,0.20443855946814532,0.0,1.0,0.0
0.2586206896551726,0.44361702127659575,0.25490196078431376,0.06325990741211782,0.06285891665373274,0.036104726131075855,0.06842105263157894,0.34143666983903675,1.0,0.0,0.0
0.23732251521298053,0.6265957446808508,0.21568627450980393,0.059469908938291696,0.05463293496818253,0.028788473397992936,0.05246710526315789,0.3087819478352023,0.0,1.0,0.0
0.7241379310344822,0.020212765957447143,0.8627450980392156,0.07679198249987282,0.090175384137824,0.05527835398329316,0.09013157894736842,0.12401897904856486,0.0,0.0,0.0
0.47160243407707725,0.4531914893617026,0.6078431372549019,0.06656661748995268,0.08163898804904549,0.04378538991982957,0.0805921052631579,0.1528254782692653,0.0,1.0,0.0
0.49188640973630804,0.43297872340425503,0.6470588235294117,0.036475555781655386,0.04112990842775105,0.0283119358636542,0.04325657894736842,0.11866732872650033,0.0,1.0,0.0
0.18864097363083054,0.5648936170212768,0.9999999999999999,0.05517118583710637,0.0788452584199907,0.02245332735325447,0.08240131578947368,0.27860995020758333,0.0,0.0,1.0
0.7261663286004048,0.03085106382978786,0.5686274509803921,0.06323447118074986,0.06270370945211859,0.03481527162639458,0.0705592105263158,0.3467400449648971,0.0,0.0,0.0
0.4655172413793096,0.44680851063829774,0.6666666666666666,0.040723406420104795,0.05913394381499302,0.03921623591411112,0.0625,0.11655701300671716,0.0,1.0,0.0
0.7342799188640967,0.021276595744680993,0.39215686274509803,0.05395024673144427,0.10181592425888562,0.05056904187923979,0.09884868421052631,0.0820471441773217,0.0,0.0,0.0
0.19776876267748378,0.6159574468085114,0.6274509803921569,0.03566159637788065,0.042061151637435984,0.014352189269495991,0.03453947368421052,0.21228672707962654,1.0,0.0,0.0
0.20486815415821447,0.5734042553191485,0.9019607843137254,0.04771837004629394,0.055719385379481616,0.02211694791725066,0.05592105263157895,0.2127487896718666,0.0,0.0,1.0
0.617647058823529,0.16276595744680877,0.9607843137254901,0.04540367299180953,0.10212633866211393,0.06096877277569098,0.1106907894736842,0.08928152715134964,1.0,0.0,0.0
0.6075050709939145,0.15957446808510634,0.9215686274509803,0.04626850485832019,0.06239329504889027,0.020182766160228738,0.059375,0.19879036151225504,1.0,0.0,0.0
0.6146044624746434,0.1510638297872342,0.9215686274509803,0.07969171287582032,0.09079621294428063,0.036749453383416494,0.08289473684210526,0.20833505744748348,1.0,0.0,0.0
0.6450304259634887,0.12446808510638308,0.25490196078431376,0.05395024673144427,0.08303585286357287,0.0372820541570892,0.07779605263157895,0.2157280589233252,1.0,0.0,0.0
0.3012170385395532,0.6510638297872338,0.7254901960784313,0.02530905021112072,0.03507682756479901,0.016510623983853785,0.03684210526315789,0.12268106646804873,0.0,1.0,0.0
0.5334685598377273,0.38936170212765964,0.8235294117647058,0.03380475148801953,0.043147602048735065,0.026209564388630376,0.04703947368421053,0.10249513799809658,0.0,1.0,0.0
0.7951318458417838,0.14255319148936207,0.39215686274509803,0.032507503688253545,0.047182989290703095,0.014828726803834725,0.03799342105263158,0.10000551716528049,0.0,1.0,0.0
0.6277890466531435,0.14787234042553177,0.47058823529411764,0.08482983161214834,0.12214806767033991,0.04700902618153277,0.12319078947368421,0.22025213445331787,1.0,0.0,0.0
0.19878296146044505,0.552127659574468,0.8039215686274509,0.10439029353410997,0.13099487816234673,0.059959634467679546,0.11052631578947368,0.1427221693493883,0.0,0.0,1.0
0.6115618661257614,0.14574468085106407,0.6666666666666666,0.03243119499414966,0.033679962750271616,0.01967819700622302,0.02993421052631579,0.2986510530889229,1.0,0.0,0.0
0.6146044624746434,0.14148936170212822,0.6862745098039215,0.044386223737091106,0.06767033990377154,0.032712900151370745,0.06858552631578947,0.1775147928994083,1.0,0.0,0.0
0.7383367139959436,0.05957446808510669,0.3137254901960784,0.14140001017449252,0.1916808939934813,0.08398273252228514,0.18700657894736844,0.17279072012799823,1.0,0.0,0.0
0.629817444219066,0.15851063829787249,0.7647058823529411,0.04985501348120262,0.06037560142790626,0.031171161069686603,0.05921052631578947,0.22144522144522144,1.0,0.0,0.0
0.48174442190669353,0.4372340425531913,0.5098039215686274,0.03515287175052144,0.04563091727456155,0.029377137410999607,0.04638157894736842,0.07651618598364161,0.0,1.0,0.0
0.6795131845841773,0.16170212765957492,0.9999999999999999,0.02632649946583914,0.03880180040353873,0.015417390816841396,0.037664473684210525,0.09818485262272246,0.0,1.0,0.0
0.3275862068965498,0.6712765957446805,0.3137254901960784,0.10029506028386834,0.11097314915412076,0.0469529629421988,0.1125,0.19863863946704186,0.0,1.0,0.0
0.30425963488843877,0.6457446808510636,0.5294117647058824,0.10604364857302741,0.123234518081639,0.05673599820597634,0.1361842105263158,0.20206617839753938,0.0,1.0,0.0
0.6075050709939145,0.16489361702127692,0.6862745098039215,0.07521493615505925,0.1297532205494335,0.03142344564668947,0.12220394736842105,0.14199114494972487,1.0,0.0,0.0
0.462474645030424,0.44361702127659575,0.35294117647058826,0.043572264333316374,0.06037560142790626,0.038151034366765715,0.06019736842105263,0.05173032096109019,0.0,1.0,0.0
0.32352941176470473,0.9819148936170214,0.8039215686274509,0.07407030574350104,0.08908893372652492,0.03290912148903964,0.07203947368421053,0.11334326423083822,0.0,1.0,0.0
0.5517241379310338,0.17765957446808534,0.27450980392156865,0.14340947245256142,0.11718143721868696,0.07431182373717554,0.12845394736842106,0.4314423249334492,1.0,0.0,0.0
0.5973630831643,0.1542553191489362,0.7450980392156862,0.015465228671719997,0.026695638677634644,0.014856758423501709,0.02582236842105263,0.1278809947449001,1.0,0.0,0.0
0.5182555780933065,0.3329787234042554,0.39215686274509803,0.04779467874039782,0.06146205183920535,0.04291640971015306,0.06348684210526316,0.13937049144149738,0.0,1.0,0.0
0.7079107505070983,0.16170212765957492,0.9999999999999999,0.0011191941801902629,0.0010864504112990843,0.0014576442226831865,0.002302631578947368,0.25000344822830034,0.0,1.0,0.0
0.25152129817444013,0.5,0.058823529411764705,0.06338708856895761,0.11997516684774175,0.03377810169871615,0.10345394736842105,0.22651411704666147,1.0,0.0,0.0
0.7008113590263694,0.20212765957446877,0.09803921568627451,0.15419443455257667,0.1761601738320658,0.08650557829231373,0.15542763157894737,0.20805230272685898,0.0,1.0,0.0
0.5983772819472613,0.16702127659574462,0.37254901960784315,0.27257465533906494,0.25065963060686014,0.10436172002018276,0.24819078947368423,0.6375774127253417,1.0,0.0,0.0
0.24340770791074995,0.48510638297872344,0.39215686274509803,0.060563666887114,0.055098556573024995,0.025368615798620844,0.05575657894736842,0.4990344960759162,1.0,0.0,0.0
0.6764705882352935,0.11063829787234125,0.21568627450980393,0.08818741415271912,0.07201614154896788,0.043757358300162585,0.07368421052631578,0.5767989407042662,1.0,0.0,0.0
0.674442190669371,0.10106382978723438,0.058823529411764705,0.18995777585592918,0.1606394536706503,0.08300162583394069,0.16529605263157895,0.5695921435566407,1.0,0.0,0.0
0.19574036511156123,0.5425531914893615,0.7450980392156862,0.11181767309355445,0.13844482383982618,0.08221674048326512,0.1455592105263158,0.23148646225569303,0.0,0.0,0.0
0.5446247464503031,0.3021276595744684,0.6078431372549019,0.0664903087958488,0.10554089709762533,0.06635084375175197,0.11217105263157895,0.05254410283996083,0.0,1.0,0.0
0.050709939148072536,0.9329787234042555,0.588235294117647,0.023706567634939207,0.03662889958094056,0.011689185401132477,0.02549342105263158,0.03784085736748459,1.0,0.0,0.0
0.6014198782961451,0.18191489361702118,0.6862745098039215,0.024596835732817825,0.03399037715349992,0.03021808600100914,0.035526315789473684,0.20358339884967108,1.0,0.0,0.0
0.1967545638945225,0.5574468085106381,0.9999999999999999,0.14694510861270793,0.4260437684308552,0.12642260469809943,0.41710526315789476,0.08441952524792762,0.0,0.0,1.0
0.5344827586206886,0.2978723404255321,0.37254901960784315,0.022536500992013025,0.01971131460499767,0.009054213152435948,0.021875,0.4609453662708101,0.0,1.0,0.0
0.5517241379310338,0.28936170212766,0.5490196078431372,0.035483542758304926,0.048890268508458797,0.037450243875091105,0.049999999999999996,0.1098053819947311,0.0,1.0,0.0
0.5993914807302225,0.18404255319148977,0.9019607843137254,0.021290125654982957,0.02979978270991774,0.022201042776251612,0.02927631578947368,0.19784554695797302,1.0,0.0,0.0
0.2241379310344822,0.5170212765957443,0.6666666666666666,0.061377626290888734,0.06580785348440168,0.02637775410663228,0.07088815789473683,0.4109529523730708,0.0,0.0,1.0
0.7058823529411757,0.16595744680851077,0.29411764705882354,0.028844686371267234,0.027782089088933728,0.017351572573863317,0.03355263157894737,0.30651301361360533,0.0,1.0,0.0
0.3975659229208919,0.22765957446808516,0.6274509803921569,0.05209340184158315,0.05758187179885147,0.029685485227336435,0.05855263157894736,0.21395566957697137,0.0,0.0,0.0
0.30425963488843877,0.5840425531914897,0.21568627450980393,0.1579844330264028,0.15784572404159553,0.10548298480686213,0.15773026315789473,0.22211417773547953,0.0,1.0,0.0
0.22210953346855966,0.5468085106382978,0.6862745098039215,0.03749300503637381,0.04283718764550676,0.022088916297583673,0.04621710526315789,0.26876870663852914,0.0,0.0,1.0
0.5943204868154162,0.18191489361702118,0.47058823529411764,0.21323192755761305,0.29023746701846964,0.125441498009755,0.2870065789473684,0.21032813340505652,1.0,0.0,0.0
0.352941176470587,0.5553191489361704,0.1568627450980392,0.12290786996998523,0.14248021108179418,0.06873353142344565,0.15148026315789476,0.21351429635453306,0.0,1.0,0.0
0.5912778904665306,0.20319148936170262,0.0784313725490196,0.3900646080276746,0.3918981840757411,0.20356562202164039,0.38125,0.38814637039489114,1.0,0.0,0.0
0.1967545638945225,0.5574468085106381,0.9999999999999999,0.09167217785012971,0.1992860468725749,0.041935303021808604,0.171875,0.1866181156121985,0.0,0.0,1.0
0.6501014198782951,0.15851063829787249,0.6274509803921569,0.037823676044157296,0.051063169331056965,0.04381342153949656,0.05789473684210526,0.23354850277927203,1.0,0.0,0.0
0.6308316430020273,0.14361702127659592,0.6666666666666666,0.036933407946278675,0.04019866521806612,0.019005438134215395,0.03848684210526315,0.23474848622777617,1.0,0.0,0.0
0.7160243407707902,0.16595744680851077,0.6666666666666666,0.051075952586864724,0.10476486108955456,0.04782194315187532,0.10032894736842105,0.014317043902842719,0.0,1.0,0.0
0.512170385395537,0.18510638297872362,0.9607843137254901,0.07941191433077274,0.12773552692844947,0.07083590289846947,0.12845394736842106,0.1287568447331761,0.0,0.0,0.0
0.3133874239350902,0.5925531914893614,0.5098039215686274,0.04609045123874446,0.0709296911376688,0.03290912148903964,0.0700657894736842,0.09362629480972677,0.0,1.0,0.0
0.22819472616632908,0.545744680851064,0.588235294117647,0.04797273235997354,0.06611826788762999,0.03234848909569995,0.06365131578947368,0.18103888222231418,0.0,0.0,1.0
0.617647058823529,0.1691489361702132,0.09803921568627451,0.04377575418426006,0.07822442961353407,0.033413690643045356,0.071875,0.24885173997600035,1.0,0.0,0.0
0.17038539553752408,0.6255319148936169,0.3137254901960784,0.045734343999593016,0.04687257488747478,0.020799461792902395,0.04868421052631579,0.2799202769616971,1.0,0.0,0.0
0.7342799188640967,0.027659574468085868,0.27450980392156865,0.08704278374116091,0.07589632158932175,0.0643325671357291,0.07960526315789473,0.14450835160894332,0.0,0.0,0.0
0.23630831643001926,0.48510638297872344,0.6862745098039215,0.05239863661799867,0.06192767344404781,0.02618153276896339,0.056249999999999994,0.327016179087185,0.0,0.0,0.0
0.2718052738336709,0.887234042553191,0.3137254901960784,0.06465890013735565,0.08303585286357287,0.03111509783035264,0.07549342105263157,0.1218672845891781,0.0,1.0,0.0
0.39148073022312424,0.5031914893617024,0.19607843137254904,0.04362313679605229,0.05882352941176471,0.04765375343387341,0.06101973684210526,0.10024689314630143,0.0,1.0,0.0
0.275862068965516,0.5840425531914897,0.47058823529411764,0.051203133743704526,0.06347974546018936,0.024667825306946233,0.053289473684210525,0.1904801313085337,0.0,1.0,0.0
0.6186612576064903,0.17765957446808534,0.5686274509803921,0.05229689169252683,0.061151637435977034,0.03030218086001009,0.06134868421052631,0.34732624377594795,1.0,0.0,0.0
0.33975659229208865,0.5382978723404253,0.6862745098039215,0.06717708704278373,0.09343473537172126,0.05710040926164714,0.09013157894736842,0.12228107198521403,0.0,1.0,0.0
0.7048681541582145,0.15000000000000036,0.9803921568627451,0.045785216462328936,0.04966630451652957,0.019650165386556034,0.04868421052631579,0.21207293692500795,0.0,1.0,0.0
0.6308316430020273,0.15000000000000036,0.6666666666666666,0.03800172966373302,0.03849138600031042,0.01956607052755508,0.04078947368421052,0.28017544585591925,1.0,0.0,0.0
0.44726166328600314,0.6819148936170216,0.37254901960784315,0.03675535432670295,0.059599565419835486,0.01286651342714582,0.041611842105263155,0.0726679632005076,0.0,1.0,0.0
0.6551724137931032,0.1117021276595751,0.7647058823529411,0.04153736582387953,0.05432252056495422,0.013735493636822336,0.04539473684210526,0.354043392504931,1.0,0.0,0.0
0.6541582150101402,0.1308510638297875,0.47058823529411764,0.2627562700310322,0.4026074809871178,0.19910859449458987,0.3975328947368421,0.1974317595619371,1.0,0.0,0.0
0.7160243407707902,0.1712765957446809,0.7254901960784313,0.062369639314239195,0.07543069998447928,0.031591635364691374,0.07417763157894737,0.16379774072081765,0.0,1.0,0.0
0.6521298174442176,0.16276595744680877,0.6666666666666666,0.053466958335453015,0.0630141238553469,0.035011492964063466,0.06776315789473684,0.2504310285375374,1.0,0.0,0.0
